Airline ID,Name,Alias,IATA,ICAO,Callsign,Country,Active
417,Aeroservicios De San Luis,null,,SUO,SERVICIO SANLUIS,Mexico,N
418,Aerosuper,null,,SUP,AEROSUPER,Mexico,N
419,Aero Link Air Services S.L.,null,,ARK,LINK SERVICE,Spain,N
420,Airlec - Air Aquitaine Transport,null,,ARL,AIRLEC,France,N
421,Aeromarket Express,null,,ARM,AMEX,Spain,N
422,Arrow Aviation Ltd.,null,,ARO,ARROW,Canada,N
423,RPA-Aviataxi Ltd.,null,,ARP,,Russia,N
424,Air Klaipeda,null,,KLD,AIR KLAIPEDA,Lithuania,N
425,Armstrong Air,null,,ARQ, Inc.,ARMSTRONG,N
426,Air Armenia,null,QN,ARR,AIR ARMENIA,Armenia,N
427,Aeromet Servicios,null,,ARS,METSERVICE,Chile,N
428,Aerotal Aerolineas Territoriales de Colombia Ltda,null,,ART,AEROTAL,Colombia,N
429,Aravco Ltd.,null,,ARV,ARAVCO,United Kingdom,N
430,Aria,null,,ARW,ARIABIRD,France,N
431,Air Xpress,null,,ARX, Inc.,AIREX,N
432,Airline Alania,null,,OST,ALANIA,Russia,N
433,Air Tchad,null,,HTT,HOTEL TANGO,Chad,N
434,Aerloineas de Techuacan,null,,HUC,LINEAS TEHUACAN,Mexico,N
435,Aerotransportes Huitzilin,null,,HUT,AEROHUITZILIN,Mexico,N
436,Aero Transportes Del Humaya,null,,HUY,AERO HUMAYA,Mexico,N
437,Argosy Airways,null,,ARY,GOSEY,United States,N
438,Air Resorts,null,,ARZ,AIR RESORTS,United States,N
439,Alaska Airlines,null,AS,ASA, Inc.,ALASKA,Y
440,Air-Spray 1967 Ltd.,null,,ASB,AIR SPRAY,Canada,N
441,Air Star Corporation,null,,ASC,AIR STAR,Canada,N
442,Air Sinai,null,4D,ASD,AIR SINAI,Egypt,Y
443,Airstars,null,PL,ASE,MOROZOV,Russia,N
444,Air Schefferville,null,,ASF, Inc.,SCHEFF,N
445,African Star Airways (PTY) Ltd.,null,,ASG,AFRICAN STAR,South Africa,N
446,Aerosun International,null,,ASI, Inc.,AEROSUN,N
447,Air Satellite,null,,ASJ,SATELLITE,Canada,N
448,Awesome Flight Services (PTY) Ltd.,null,,ASM,AWESOME,South Africa,N
449,Air and Sea Transport,null,,ASN, ,Russia,N
450,Aero Slovakia,null,,ASO,AERO NITRA,Slovakia,N
451,Airsprint,null,,ASP,AIRSPRINT,Canada,N
452,Atlantic Southeast Airlines,null,EV,ASQ,ACEY,United States,Y
453,All Star Airlines,null,,ASR, Inc.,ALL STAR,N
454,Air Class,null,,ASS, S.A. de C.V.,AIR CLASS,N
455,Aerlineas Del Oeste,null,,AST,AEROESTE,Mexico,N
456,Aviones Are,null,,NRE,AVIONES ARE,Mexico,N
457,Air Nepal International,null,,NPL,AIR NEPAL,Nepal,N
458,Air Napier,null,,NPR,,New Zealand,N
459,Air Taxi & Cargo,null,,WAM,TAXI CARGO,Sudan,N
460,Arrow Panama,null,,WAP,ARROW PANAMA,Panama,N
461,Astravia-Bissau Air Transports Ltd.,null,,ASV,ASTRAVIA,Guinea-Bissau,N
462,Astrakhan Airlines,null,OB,ASZ,AIR ASTRAKHAN,Russia,Y
463,Air Transport Association,null,,ATA,,United States,N
464,Atlantair Ltd.,null,,ATB,STARLITE,Canada,N
465,Air Tanzania,null,TC,ATC,TANZANIA,Tanzania,Y
466,Aerotours Dominicana,null,,ATD,AEROTOURS,Dominican Republic,N
467,Atlantis Transportation Services,null,,ATE, Ltd.,ATLANTIS CANADA,N
468,Aerotrans Airline,null,,ATG,BACHYT,Kazakhstan,N
469,Air Charter World,null,,XAC,,United States,N
470,Air Burkina,null,2J,VBW,BURKINA,Burkina Faso,Y
471,Air Travel Corp.,null,,ATH,AIR TRAVEL,United States,N
472,Aero-Tropics Air Services,null,HC,ATI,,Australia,N
473,Air Traffic GmbH,null,,ATJ,SNOOPY,Germany,N
474,AeroTACA,null,,ATK,AEROTACA,Colombia,N
475,Aerocentral,null,,ATL,CENTRALMEX,Mexico,N
476,Airlines Of Tasmania,null,FO,ATM,AIRTAS,Australia,Y
477,Air Saint Pierre,null,PJ,SPM,,France,Y
478,Air Transport International,null,8C,ATN,AIR TRANSPORT,United States,N
479,ASTRAL Colombia - Aerotransportes Especiales Ltda.,null,,ATP,ASTRAL,Colombia,N
480,Air Transport Schiphol,null,,ATQ,MULTI,Netherlands,N
481,Aeroferinco,null,,FEO,FERINCO,Mexico,N
482,Aero Taxis Y Servicios Alfe,null,,FES,AERO ALFE,Mexico,N
483,Avialesookhrana,null,,FFA,AVIALESOOKHRANA,Russia,N
484,Africair Service,null,,FFB,FOXTROT FOXTROT,Senegal,N
485,Atlas Airlines,null,,ATR,ATLAS-AIR,United States,N
486,Air Transport Service,null,,ATS,,Democratic Republic of the Congo,N
487,Aer Turas,null,,ATT,AERTURAS,Ireland,N
488,Atlant Aerobatics Ltd.,null,,ATU,ATLANT HUNGARY,Hungary,N
489,Avanti Air,null,,ATV,AVANTI AIR,Germany,N
490,Aero Trades (Western) Ltd.,null,,ATW,AERO TRADES,Canada,N
491,Austrian Airlines,null,OS,AUA,AUSTRIAN,Austria,Y
492,Air Southwest,null,,WOW,SWALLOW,United Kingdom,Y
493,Augsburg Airways,null,IQ,AUB,AUGSBURG-AIR,Germany,Y
494,Air Corporate,null,,CPV,AIRCORPORATE,Italy,N
495,Aviastar-Tu,null,,TUP,TUPOLEVAIR,Russia,N
496,AirBridge Cargo,null,RU,ABW,AIRBRIDGE CARGO,Russia,N
497,ATUR,null,,TUR,,Ecuador,Y
498,ATESA Aerotaxis Ecuatorianos,null,,TXU,ATESA,Ecuador,N
499,Austin Express,null,,TXX,COWBOY,United States,N
500,Audi Air,null,,AUD, Inc.,AUDI AIR,N
501,Augusta Air Luftfahrtunternehmen,null,,AUF,AUGUSTA,Germany,N
502,Abu Dhabi Amiri Flight,null,MO,AUH,SULTAN,United Arab Emirates,Y
503,Aeroflot-Nord,null,5N,AUL,DVINA,Russia,Y
504,Air Atlantic Uruguay,null,,AUM,ATLAMUR,Uruguay,N
505,Aviones Unidos,null,,AUN,AVIONES UNIDOS,Mexico,N
506,Avia Business Group,null,,AUP,,Russia,N
507,Aero Servicios Expecializados,null,,SVE,AEROESPECIAL,Mexico,N
508,Aurigny Air Services,null,GR,AUR,AYLINE,United Kingdom,Y
509,Aus-Air,null,NO,AUS,,Australia,N
510,Austral Lineas Aereas,null,AU,AUT,AUSTRAL,Argentina,Y
511,Aurora Aviation,null,,AUU, Inc.,AURORA AIR,N
512,Air Uganda International Ltd.,null,,AUX,,Uganda,N
513,Aerolineas Uruguayas,null,,AUY, S.A.,AUSA,N
514,Australian Airlines,null,AO,AUZ,AUSTRALIAN,Australia,N
515,Avianca - Aerovias Nacionales de Colombia,null,AV,AVA, S.A.,AVIANCA,Y
516,Aviation Beaufort,null,,AVB,BEAUPAIR,United Kingdom,N
517,Alamo Aviacion,null,,AVD, S.L.,ALAMO,N
518,Aviair Aviation Ltd.,null,,AVF,CARIBOO,Canada,N
519,Air Falcon,null,,AVG,DJIBOUTI FALCON,Djibouti,N
520,AV8 Helicopters,null,,AVH,KENT HELI,United Kingdom,N
521,Avia Traffic Company,null,,AVJ,ATOMIC,Kyrgyzstan,N
522,AV8 Helicopters,null,,AVK,AVIATE-COPTER,South Africa,N
523,Aviacion Ejecutiva Mexicana,null,,AVM, S.A.,AVEMEX,N
524,Air Vanuatu,null,NF,AVN,AIR VAN,Vanuatu,Y
525,Aviation at Work,null,,AVO,AVIATION WORK,South Africa,N
526,Avcorp Registrations,null,,AVP,AVCORP,United Kingdom,N
527,Alfa Aerospace,null,,LFP,ALFA-SPACE,Australia,N
528,Atlantic Airfreight Aviation,null,,LFR,LANFREIGHT,Sao Tome and Principe,N
529,Aerolift Company,null,,LFT,LIFTCO,Sierra Leone,N
530,Aviation Services,null,,AVQ, Inc.,AQUILINE,N
531,Active Aero Charter,null,,AVR, Inc.,ACTIVE AERO,N
532,Avialsa T-35,null,,AVS,AVIALSA,Spain,N
533,Asia Avia Airlines,null,,AVT,ASIAVIA,Indonesia,N
534,Avia Sud A,null,,AVU,AVIASUD,France,N
535,Airvantage Incorporated,null,,AVV,AIRVANTAGE,United States,N
536,Aviator Airways,null,,AVW,AVIATOR,Greece,N
537,Aviapaslauga,null,,AVX,PASLAUGA,Lithuania,N
538,ASL,null,,XXX,,Belgium,N
539,Air Yugoslavia,null,,YRG,YUGAIR,Serbia,N
540,Airlink Zambia,null,K8,ZAK,,Zambia,N
541,Agence Nationale des Aerodromes et de la Meteorologie,null,,ZZM,,Ivory Coast,N
542,Airbus Transport International,null,,BGA,BELOUGA,France,N
543,Air Bangladesh,null,B9,BGD,AIR BANGLA,Bangladesh,Y
544,Aviodetachment-28,null,,BGF,BULGARIAN,Bulgaria,N
545,Aero BG,null,,BGG,AERO BG,Mexico,N
546,Aerotaxis De La Bahia,null,,BHC,BAHIA,Mexico,N
547,Air Mediterranee,null,DR,BIE,MEDITERRANEE,France,Y
548,Aviaservice,null,,BIV,AVIASERVICE,Georgia,N
549,Aerolineas De El Salvador,null,,SZA,AESA,El Salvador,N
550,Swaziland Airlink,null,,SZL,SWAZILINK,Swaziland,N
551,Air Moorea,null,,TAH,AIR MOOREA,France,Y
552,Aerovaradero,null,,AVY, S.A.,AEROVARADERO,N
553,Air Valencia,null,,AVZ,AIR VALENCIA,Spain,N
554,Airways International,null,,AWB, Inc.,AIRNAT,N
555,Airwork,null,,AWK,AIRWORK,New Zealand,N
556,Australian Wetleasing,null,,AWL,AUSSIEWORLD,Australia,N
557,Air Niamey,null,,AWN,AIR NIAMEY,Niger,N
558,Awood Air Ltd.,null,,AWO,AWOOD AIR,Canada,N
559,Arctic Wings And Rotors Ltd.,null,,AWR,ARCTIC WINGS,Canada,N
560,Auo Airclub AIST-M,null,,ISM,STORK,Russia,N
561,Arab Wings,null,,AWS,ARAB WINGS,Jordan,N
562,Air West,null,,AWT,AIR WEST,Canada,N
563,Aeroline GmbH,null,7E,AWU,SYLT-AIR,Germany,Y
564,Airwave Transport,null,,AWV, Inc.,AIRWAVE,N
565,Air Wales,null,6G,AWW,RED DRAGON,United Kingdom,Y
566,Aeroway,null,,AWY, S.L.,AEROWEE,N
567,Air Cara? bes,null,TX,FWI,FRENCH WEST,France,Y
568,AirWest,null,,AWZ, ,Sudan,N
569,Air India Express,null,IX,AXB,EXPRESS INDIA,India,Y
570,Air Express,null,,AXD,AIR SUDEX,Sudan,N
571,Asian Express Airlines,null,HJ,AXF,FREIGHTEXPRESS,Australia,N
572,Aeromexhaga,null,,AXH,AEROMEXHAGA,Mexico,N
573,Aeron International Airlines,null,,AXI, Inc.,AIR FREIGHTER,N
574,African Express Airways,null,,AXK,EXPRESS JET,Kenya,N
575,Air Exel,null,XT,AXL,EXEL COMMUTER,Netherlands,Y
576,AirAsia,Air Asia,AK,AXM,ASIAN EXPRESS,Malaysia,Y
577,Alexandair,null,,AXN,ALEXANDROS,Greece,N
578,Aeromax,null,,AXP,AEROMAX SPAIN,Spain,N
579,Action Airlines (Action Air Charter),null,,AXQ,ACTION AIR,United States,N
580,Alberni Airways,null,,BNI,ALBERNI,Canada,N
581,Aerolineas Bonanza,null,,BNZ,AERO BONANZA,Mexico,N
582,Aerobona,null,,BOC,AEROBONA,Mexico,N
583,Aboitiz Air,null,,BOI,ABAIR,Philippines,N
584,Axel Rent,null,,AXR, S.A.,RENTAXEL,N
585,Altus Airlines,null,,AXS,ALTUS,United States,N
586,Aviaxess,null,,AXV,AXAVIA,France,N
587,Avioimpex A.D.p.o.,null,,AXX,IMPEX,Macedonia,N
588,Axis Airways,null,6V,AXY,AXIS,France,N
589,Aladia Airlines,null,,AYD,AIRLINES ALADIA,Mexico,N
590,Aykavia Aircompany,null,,AYK,,Armenia,N
591,Airman,null,,AYM, S.L.,AIRMAN,N
592,Atlantic Airlines,null,,AYN, S.A.,ATLANTIC NICARAGUA,N
593,Awsaj Aviation Services,null,,AYS,,Libya,N
594,Ayeet Aviation & Tourism,null,,AYT,AYEET,Israel,N
595,Atlant-Soyuz Airlines,null,3G,AYZ,ATLANT-SOYUZ,Russia,Y
596,Alitalia,null,AZ,AZA,ALITALIA,Italy,Y
597,Azamat,null,,AZB,TUMARA,Kazakhstan,N
598,Arcus-Air Logistic,null,ZE,AZE,ARCUS AIR,Germany,N
599,Air Zermatt AG,null,,AZF,AIR ZERMATT,Switzerland,N
600,Azalhelikopter,null,,AZK,AZALHELICOPTER,Azerbaijan,N
601,Africa One,null,,AZL,SKY AFRICA,Zambia,N
602,Aerocozumel,null,,AZM,AEROCOZUMEL,Mexico,N
603,Amaszonas,null,Z8,AZN,,Bolivia,Y
604,Arizona Pacific Airways,null,,AZP,ARIZONA PACIFIC,United States,N
605,Aviacon Zitotrans Air Company,null,,AZS,ZITOTRANS,Russia,N
606,Azimut,null,,AZT, S.A.,AZIMUT,N
607,Azov Avia Airlines,null,,AZV,AZOV AVIA,Ukraine,N
608,Air Zimbabwe,null,UM,AZW,AIR ZIMBABWE,Zimbabwe,Y
609,Aero Jomacha,null,,MHC,AERO JOMACHA,Mexico,N
610,Air Memphis,null,,MHS,AIR MEMPHIS,Egypt,N
611,Air Memphis,null,,MHU,MEPHIS UGANDA,Uganda,N
612,Air Marrakech Service,null,,MKH,AIR MARRAKECH,Morocco,N
613,Air Max Africa,null,,AZX,AZIMA,Gabon,N
614,Arizona Airways,null,,AZY, Inc.,ARIZAIR,N
615,Azza Transport,null,,AZZ,AZZA TRANSPORT,Sudan,N
616,Air Continental Inc,null,,NAR,NIGHT AIR,United States,N
617,Antanik-Air,null,,NAU,ANTANIK,Ukraine,N
618,Air Newark,null,,NER,NEWAIR,United States,N
619,Aircraft Support and Services,null,,NFF,,Lebanon,N
620,Aerobanana,null,,OBA,AEROBANANA,Mexico,N
621,Amako Airlines,null,,OBK,AMAKO AIR,Nigeria,N
622,Aserca Airlines,null,R7,OCA,AROSCA,Venezuela,Y
623,Afrique CArgo Service Senegal,null,,NFS,,Senegal,N
624,Angoservice,null,,NGC,ANGOSERVICE,Angola,N
625,Angel Airlines,null,,NGE,ANGEL AIR,Thailand,N
626,Angel Flight America,null,,NGF,ANGEL FLIGHT,United States,N
627,Air Atonabee,null,,OUL,CITY EXPRESS,Canada,N
628,Aero Nova,null,,OVA,AERONOVA,Spain,N
629,Amira Air,null,,XPE,EXPERT,Austria,N
630,Aero Express Intercontinental,null,,XSS,INTER EXPRESS,Mexico,N
631,Advance Aviation Services,null,,XTJ,,United States,N
632,Air Libya Tibesti,null,,TLR,AIR LIBYA,Libya,N
633,Aerovic,null,,OVC,,Ecuador,N
634,Airventure,null,,RVE,AIRVENTURE,Belgium,N
635,Aero Servicios,null,,RVI,AERO SERVICIOS,Mexico,N
636,Airvallee,null,,RVL,AIR VALLEE,Italy,N
637,Aeromover,null,,OVE,AEROMOVER,Mexico,N
638,Aerovias Ejecutivas,null,,OVI,VIAS EJECUTIVAS,Mexico,N
639,Aero Servicio Pity,null,,PTD,PITY,Mexico,N
640,Aero Copter,null,,PTE,,Mexico,N
641,Rossiya-Russian Airlines,Pulkovo Aviation Enterprise,FV,SDM,PULKOVO,Russia,Y
642,Air Pal,null,,PLL,AIRPAL,Spain,N
643,Air Pullmantur,null,,PLM,PULLMANTUR,Spain,N
644,Aviaexpress,null,RX,AEH,Avex,Hungary,N
645,Aviones Para Servirle,null,,PSG,SERVIAVIONES,Mexico,N
646,Avio Sluzba,null,,SLU,AVIO SLUZBA,Serbia,N
647,Air Scorpio,null,,SCU,SCORPIO UNIVERS,Bulgaria,N
648,Air Spirit,null,,SIP,AIR SPIRIT,United States,N
649,Alatau Airlines,null,,BMV,OLIGA,Kazakhstan,N
650,Aviateca,null,,GUG,AVIATECA,Guatemala,N
651,Aroostook Aviation,null,,PXX,PINE STATE,United States,N
652,Aeropycsa,null,,PYC,AEROPYCSA,Mexico,N
653,Association of Private Pilots of Kazakhstan,null,,PVK,BORIS,Kazakhstan,N
654,The Amiri Flight,null,,BAH,BAHRAIN,Bahrain,N
655,Aero Services,null,,BAS,AEROSERV,Barbados,N
656,Ababeel Aviation,null,,BBE,BABEL AIR,Sudan,N
657,Air Bashkortostan,null,,BBT,AGYDAL,Russia,N
658,Ambulance Air Africa,null,,MCY,MERCY,South Africa,N
659,American Eagle Airlines,null,MQ,EGF,EAGLE FLIGHT,United States,Y
660,Aeropuelche,null,,PUE,PUELCHE,Chile,N
661,Aeroput,null,,PUT,,Serbia,N
662,Azzurra Air,null,,AZI,AZZURRA,Italy,N
663,Airshop,null,FF,,,Netherlands,N
664,African Transport Trading and Investment Company,null,ML,,,Sudan,N
665,AD Aviation,null,,VUE,FLIGHTVUE,United Kingdom,Y
666,Aero Costa Taxi Aereo,null,,XCT,AEROCOSTAXI,Mexico,N
667,Aerovitro,null,,VRO,AEROVITRO,Mexico,N
668,Aerotaxi Villa Rica,null,,VRI,VILLARICA,Mexico,N
669,Aerovega,null,,VEG,AEROVEGA,Mexico,N
670,Aerovilla,null,,VVG,AEROVILLA,Colombia,N
671,Aerolineas Villaverde,null,,VLR,VILLAVERDE,Mexico,N
672,Aero Air,null,,WIL,WILLIAMETTE,United States,N
673,Aero Ejecutivos,null,,VEJ,VENEJECUTIV,Venezuela,N
674,Aero Industries Inc,null,,WAB,WABASH,United States,N
675,Aero Servicios Vanguardia,null,,VNG,VANGUARDIA,Mexico,N
676,Aero Taxi Los Valles,null,,VAD,VALLES,Spain,N
677,Aero Vilamoura,null,,VMR,AERO VILAMOURA,Portugal,N
678,Aero Virel,null,,VLS,VIREL,Mexico,N
679,Aeronautical Radio Inc,null,,XAA,,United States,N
680,Aerovuelox,null,,VUO,AEROVUELOX,Mexico,N
681,Aeronaves TSM,null,,VTM,AERONAVES TSM,Mexico,N
682,Air Ivoire,null,VU,VUN,AIRIVOIRE,Ivory Coast,Y
683,Air Botswana,null,BP,BOT,BOTSWANA,Botswana,Y
684,Air-Rep,null,,XPR,,United States,N
685,Air Excel,null,,XLL,TINGA-TINGA,Tanzania,N
686,Air Evans,null,,VAE,AIR-EVANS,Spain,N
687,Air Sorel,null,,WHY,AIR SOREL,Canada,N
688,Air Net Private Charter,null,,WDR,WIND RIDER,United States,N
689,Air Executive Charter,null,,XEC,,Germany,N
690,Air Foyle,null,GS,UPA,FOYLE,United Kingdom,Y
691,Air Midwest,null,,VTY,VICTORY,Nigeria,N
692,Air Tahiti,null,VT,VTA,AIR TAHITI,French Polynesia,Y
693,Air Urga,null,3N,URG,URGA,Ukraine,N
694,Air Vardar,null,,VDR,VARDAR,Macedonia,N
695,Air VIA,null,VL,VIM,,Bulgaria,Y
696,Air Walser,null,,WLR,AIRWALSER,Italy,N
697,Aircompany Rosavia,null,,URA,ROSAVIA,Ukraine,N
698,Aircraft Performance Group,null,,XLB,,United States,N
699,Airwaves Airlink,null,,WLA,AIRLIMITED,Zambia,N
700,Airways Corporation of New Zealand,null,,XFX,AIRCORP,New Zealand,N
701,Airways,null,,WAY,GARONNE,France,N
702,Airwings oy,null,,WGS,AIRWINGS,Finland,N
703,Airkenya,null,,XAK,SUNEXPRESS,Kenya,N
704,Air-Lift Associates,null,,WPK,WOLFPACK,United States,N
705,Airtrans Ltd,null,,VAB,,Russia,N
706,ARP 410 Airlines,null,,URP,AIR-ARP,Ukraine,N
707,Auckland Regional Rescue Helicopter Trust,null,,WPR,WESTPAC RESCUE,New Zealand,N
708,Aurora Airlines,null,,URR,AIR AURORA,Slovenia,N
709,Austro Aereo,null,,UST,AUSTRO AEREO,Ecuador,N
710,Aviation Partners,null,,WLT,WINGLET,United States,N
711,Avialift Vladivostok,null,,VLV,VLADLIFT,Russia,N
712,Aviacion Comercial de America,null,,VME,AVIAMERICA,Mexico,N
713,Aviast Air,null,,VVA,IALSI,Russia,N
714,Aviation North,null,,WLV,WOLVERINE,United States,N
715,Africa West,null,FK,WTA,WEST TOGO,Togo,Y
716,Avient Air Zambia,null,,VNT,AVIENT,Zambia,N
717,Aviazur,null,,VZR,IAZUR,France,N
718,Aviaprad,null,,VID,AVIAPRAD,Russia,N
719,Avirex,null,G2,VXG,AVIREX-GABON,Gabon,N
720,Aviaexpress Aircompany,null,,VXX,EXPRESSAVIA,Ukraine,N
721,AMR Services Corporation,null,,XAM,ALLIANCE,United States,N
722,Airline Operations Services,null,,XAO,,United States,N
723,Airlines 400,null,,VAZ,REMONT AIR,Russia,N
724,ATRAN Cargo Airlines,null,V8,VAS,ATRAN,Russian Federation,Y
725,Ameravia,null,,VAM,AMERAVIA,Uruguay,N
726,Angkor Air,null,,VAV,AIR ANGKOR,Cambodia,N
727,AVB-2004 Ltd,null,,VBC,AIR VICTOR,Bulgaria,N
728,ASECNA,null,,XKX,,France,N
729,AT and T Aviation Division,null,,XAT,,United States,N
730,Avalair,null,,VAI,AIR AVALAIR,Serbia,N
731,Averitt Air Charter,null,,VRT,AVERITT,United States,N
732,Avensa,null,VE,AVE,Avensa,Venezuela,N
733,Avolar Aerolineas,null,V5,VLI,AEROVOLAR,Mexico,N
734,Avstar Aviation,null,,VSA,STARBIRD,South Africa,N
735,AVESCA,null,,VSC,AVESCA,Colombia,N
736,Aviaprom Enterprises,null,,XAV,AVIAPROM,Russia,N
737,Avia Trans Air Transport,null,,VTT,VIATRANSPORT,Sudan,N
738,Aviostart AS,null,,VSR,AVIOSTART,Bulgaria,N
739,Aviacao Transportes Aereos e Cargas,null,,VTG,ATACARGO,Angola,N
740,Assistance Aeroportuaire de L'Aeroport de Paris,null,,XJA,,France,N
741,American Flight Service Systems,null,,XFS,,United States,N
742,AASANA,null,,XXV,,Bolivia,N
743,Australian air Express,null,,XME,AUS-CARGO,Australia,N
744,AMS Group,null,,XMG,,Russia,N
745,Air Caraibes Atlantique,null,,CAJ,CAR LINE,France,N
746,Air China Cargo,null,,CAO,AIRCHINA FREIGHT,China,N
747,Aerovias Caribe,null,,CBE,AEROCARIBE,Mexico,N
748,Aerotaxi del Cabo,null,,CBO,TAXI CABO,Mexico,N
749,Air Columbus,null,,CBS,AIR COLUMBUS,Ukraine,N
750,Aero Cabo,null,,CBV,CABOAEREO,Mexico,N
751,Air China,null,CA,CCA,AIR CHINA,China,Y
752,Aerocardal,null,,CDA,CARDAL,Chile,N
753,Aero Condor Peru,null,Q6,CDP,CONDOR-PERU,Peru,Y
754,Aerotrans,null,,CDU,,Russia,N
755,Airline Skol,null,,CDV,SKOL,Russia,N
756,Aerofan,null,,CFF,AEROFAN,Spain,N
757,ACEF,null,,CFM,ACEF,Portugal,N
758,Africa One,null,,CFR,,Democratic Republic of the Congo,N
759,Aero Calafia,null,,CFV,CALAFIA,Mexico,N
760,Air Cargo Belize,null,,CGB,CARGO BELIZE,Belize,N
761,Aero Clube Do Algarve,null,,CGV,CLUBE ALGARVE,Portugal,N
762,Air Great Wall,null,,CGW,CHANGCHENG,China,N
763,Aircompany Chaika,null,,CHJ,AIR CHAIKA,Ukraine,N
764,Air Charter Services,null,,CHR,ZAIRE CHARTER,Democratic Republic of the Congo,N
765,Air Charter Professionals,null,,CHV,CHARTAIR,United States,N
766,Asia Continental Airlines,null,,CID,ACID,Kazakhstan,N
767,Arctic Circle Air Service,null,5F,CIR,AIR ARCTIC,United States,N
768,Aviation Charter Services,null,,CKL,CIRCLE CITY,United States,N
769,Aerovias Castillo,null,,CLL,AEROCASTILLO,Mexico,N
770,Aero Club De Portugal,null,,CLP,CLUB PORTUGAL,Portugal,N
771,Air Care Alliance,null,,CMF,COMPASSION,United States,N
772,Aero Continente Dominicana,null,,CND,CONDOMINICANA,Dominican Republic,N
773,Air Toronto,null,,CNE,CONNECTOR,Canada,N
774,Aquila Air,null,,CNH,CHENANGO,United States,N
775,Air Consul,null,,CNU,AIR CONSUL,Spain,N
776,Allcanada Express,null,,CNX,CANEX,Canada,N
777,ATS Private Company,null,,CPF,TECHSERVICE,Ukraine,N
778,Air Corridor,null,QC,CRD,AIR CORRIDOR,Mozambique,N
779,Air Central,null,NV,CRF,AIR CENTRAL,Japan,N
780,Air Cruzal,null,,CRJ,AIR CRUZAL,Angola,N
781,Aerotransportes Corporativos,null,,CRP,AEROTRANSCORP,Mexico,N
782,Air Creebec,null,,CRQ,CREE,Canada,N
783,Aero Charter and Transport,null,,CTA,CHAR-TRAN,United States,N
784,Air Tenglong,null,,CTE,TENGLONG,China,N
785,Aerlineas Centauro,null,,CTR,CENTAURO,Mexico,N
786,Aerocuahonte,null,,CUO,CUAHONTE,Mexico,N
787,Air Chathams,null,CV,CVA,CHATHAM,New Zealand,Y
788,Air Marshall Islands,null,CW,CWM,AIR MARSHALLS,Marshall Islands,Y
789,Australian Customs Service,null,,CWP,COASTWATCH,Australia,N
790,Air One Cityliner,null,,CYL,CITYLINER,Italy,N
791,Air Transport,null,,CYO,COYOTE,United States,N
792,Access Air,null,ZA,CYD,CYCLONE,United States,Y
793,Aerocheyenne,null,,CYE,AEROCHEYENNE,Mexico,N
794,Air Algerie,null,AH,DAH,AIR ALGERIE,Algeria,Y
795,Aerovias DAP,null,,DAP,DAP,Chile,N
796,Air Alpha,null,,DBA,DOUBLE-A,United States,N
797,Air Niagara Express,null,,DBD,AIR NIAGARA,Canada,N
798,Aviation Defense Service,null,,DEF,TIRPA,France,N
799,Air Service Groningen,null,,DEG,DEGGER,Netherlands,N
800,Adam Air,null,KI,DHI,ADAM SKY,Indonesia,Y
801,Astar Air Cargo,null,ER,DHL,DAHL,United States,N
802,Archer Aviation,null,,DHM,ARCHER,United Kingdom,N
803,Aeromedica,null,,DIC,AEROMEDICA,Mexico,N
804,Aerodin,null,,DIN,AERODIN,Mexico,N
805,Antinea Airlines,null,HO,DJA,ANTINEA,Algeria,N
806,Air Djibouti,null,,DJU,AIR DJIB,Djibouti,N
807,Air Dolomiti,null,EN,DLA,DOLOMOTI,Italy,Y
808,Aero Modelo,null,,DLS,AEROMODELO,Mexico,N
809,Aerolineas Del Sur,null,,DLU,DEL SUR,Chile,N
810,Aerodinamica de Monterrey,null,,DMC,DINAMICAMONT,Mexico,N
811,Aeroservicios Dinamicos,null,,DMI,AERODINAMICO,Mexico,N
812,Aerotaxis Dosmil,null,,DML,,Mexico,N
813,Aerodespachos De El Salvador,null,,DNA,AERODESPACHOS,El Salvador,N
814,Aeroynamics Malaga,null,,DNC,FLYINGOLIVE,Spain,N
815,Aerodynamics Incorporated,null,,DNJ,DYNAJET,United States,N
816,Aeroflot-Don,null,D9,DNV,DONAVIA,Russia,Y
817,Air Madrid,null,NM,DRD,ALADA AIR,Spain,Y
818,Airways Flight Training,null,,DRM,DARTMOOR,United Kingdom,N
819,Aeronaves Del Noreste,null,,DRO,AERONORESTE,Mexico,N
820,Addis Air Cargo Services,null,,DSC,ADDIS CARGO,Ethiopia,N
821,Aero Algarve,null,,DSK,SKYBANNER,Portugal,N
822,Aex Air,null,,DST,DESERT,United States,N
823,Aero Davinci International,null,,DVI,AERO DAVINCI,Mexico,N
824,Aero Dynamics,null,,DYN,AERO DYNAMIC,United States,N
825,Aeroservicios Ecuatorianos,null,,EAE,AECA,Ecuador,N
826,Aero-Pyrenees,null,,EAP,AERO-PYRENEES,France,N
827,Air Transport,null,,EAT,TRANS EUROPE,Slovakia,N
828,Aero Airlines,null,EE,EAY,REVAL,Estonia,N
829,Aero Ejecutivo De Baja California,null,,EBC,CALIXJET,Mexico,N
830,Air City,null,4F,ECE,AIRCITY,Germany,N
831,Aero Ejecutivos RCG,null,,ECG,EJECTUIVOS RCG,Mexico,N
832,Aeronautica Castellana,null,,ECL,AERO CASTELLANA,Spain,N
833,Aerolineas Comerciales,null,,ECM,AERO COMERCIALES,Mexico,N
